招标单位,招标单位行业分类,项目名称,项目编号,截止日期,采购内容,源网址,与公司业务匹配度,匹配产品,匹配理由,不匹配依据,匹配一致性问题
或代理机构在递交投标文件,其他,关于购买贵阳贵安养老服务机构食堂“互联网+AI明厨亮灶”监控服务,TXZB428-2628,2026-08-18 09:30:00,采购标的：监控服务，包括AI摄像头和普通摄像头的租赁及相关配套服务；主要用途：用于贵阳贵安养老服务机构食堂的“互联网+AI明厨亮灶”监控；核心需求：预计租赁1010个AI摄像头、505个普摄像头及相关配套服务、具体部署数量待养老机构食堂分区设计完成后据实据需部署安装和结算、合同履约期限三年，一年一签（每年考核通过后单独签订合同,https://www.ggzy.gov.cn/information/deal/html/b/520000/0201/20260728/0052df8ea3e536ec45ec8c616158fa09b39f.html,前往官网确认,无明确匹配产品,采购项目为摄像头租赁及配套监控服务，属于硬件和基础监控范畴，未涉及任何企业级AI智能体、财税大模型或AI中台相关的软件能力需求，因此三个产品均不匹配。,VZOOM企业级AI智能体：采购需求仅涉及AI摄像头和普通摄像头的租赁及相关配套服务，未提及任何Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排等企业级AI智能体能力。（依据：预计租赁1010个AI摄像头、505个普摄像头及相关配套服务）；VZOOM财税大模型：采购需求不涉及财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策或供应链关联挖掘等财税大模型能力。（依据：预计租赁1010个AI摄像头、505个普摄像头及相关配套服务）；VZOOM AI中台：采购需求未提及AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理、多智能体协同调度或企业级AI服务底座等AI中台能力，仅涉及摄像头租赁及监控服务。（依据：预计租赁1010个AI摄像头、505个普摄像头及相关配套服务）,业务匹配度不是允许值
浙江浙能港口运营管理有限公司,交通物流,港口运营公司2026年AI安全监管系统建设,前往官网确认,2026-08-18 09:30:00,采购标的：AI安全监管系统；主要用途：用于港口运营的安全监管；核心需求：具备AI智能分析视频功能、设备需无缝接入公司综合安防平台（海康威视ISC系统）、投标人需提供至少1个40万元及以上AI智能分析视频类相关业绩,https://www.ggzy.gov.cn/information/deal/html/b/330000/9001/20260728/00337397ffa8cd9945b2841dc20937459262.html,低,无明确匹配产品,本项目为港口运营AI安全监管系统，核心需求为AI智能分析视频功能及无缝接入海康威视ISC平台。三个产品均缺乏直接对应上述需求的原文证据：企业级AI智能体未覆盖视频分析场景，财税大模型不涉及安防或视频，AI中台未要求中台化能力。因此无产品满足65分以上匹配条件，公司相关等级为low。,VZOOM企业级AI智能体：项目要求AI智能分析视频、无缝接入海康威视ISC平台，但企业级AI智能体产品描述中未明确支持视频分析Agent或安防平台集成能力，且无原文要求Agent/Skill或工作流编排。（依据：具备AI智能分析视频功能 设备需无缝接入公司综合安防平台（海康威视ISC系统））；VZOOM财税大模型：项目需求为港口安全监管下的AI视频分析，未涉及任何财税知识库、发票、报销、审计或财税辅助决策等财税场景能力。（依据：AI安全监管系统建设项目 具备AI智能分析视频功能）；VZOOM AI中台：项目未要求异构算力调度、统一数据治理、多智能体协同调度或AI服务底座等中台能力，仅要求AI视频分析功能及接入现有安防平台。（依据：具备AI智能分析视频功能 设备需无缝接入公司综合安防平台（海康威视ISC系统））,前往官网确认
浙江明达工程造价咨询有限公司,其他,义乌民用航空站行、旅检AI质控图像回查设备采购项目,前往官网确认,2026-08-18 09:30:00,采购标的：行、旅检AI质控图像回查设备；主要用途：用于义乌民用航空站旅客行李和旅检的AI质控图像回查；核心需求：合同签订后30日历天内完成全套设备供货到场、货物到场后20日历天内完成软硬件布设、安装调试、初验通过后试运行一个月，试运行通过后终验,https://www.ggzy.gov.cn/information/deal/html/b/330000/0201/20260728/003372806dc6d9e44948a9d5373f8db27059.html,前往官网确认,无明确匹配产品,项目采购'行、旅检AI质控图像回查设备'，核心为设备供货、安装调试及试运行，无任何企业级AI智能体、财税大模型或AI中台相关软件平台需求，依据采购原文无法建立产品能力匹配。,VZOOM企业级AI智能体：缺少Agent/Skill、多智能体协同、知识库/RAG、智能问答、业务流程自动化、AI应用编排等企业级AI智能体能力需求（依据：义乌民用航空站行、旅检AI质控图像回查设备采购项目）；VZOOM财税大模型：缺少财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策、供应链关联挖掘等财税大模型能力需求（依据：义乌民用航空站行、旅检AI质控图像回查设备采购项目）；VZOOM AI中台：缺少AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理、多智能体协同调度等AI中台核心能力需求，且采购仅为硬件设备而非AI服务底座（依据：采购行、旅检AI质控图像回查设备，用于旅客行李和旅检的AI质控图像回查，要求30天内供货到场，20天内完成软硬件布设安装调试，试运行一个月。）,业务匹配度不是允许值
庆阳市老年助餐点,其他,庆阳市老年助餐点 AI智慧助餐系统建设项目,QYZC2026-0143,2026-08-18 09:00:00,采购标的：AI智慧助餐系统；主要用途：用于全市老年助餐点的智慧助餐服务,https://www.ggzy.gov.cn/information/deal/html/b/620000/0201/20260728/00626770a8b7f19f42ec86ae74292f028150.html,低,无明确匹配产品,采购需求仅笼统描述“AI智慧助餐系统”，未提供具体技术参数及功能要求，无法从原文中提取与VZOOM企业级AI智能体、财税大模型或AI中台对应的关键能力证据，因此无法实现产品匹配。,VZOOM企业级AI智能体：缺少 Agent/Skill 引擎、多智能体协同、工作流编排等企业级AI智能体核心能力需求（依据：为全市老年助餐点建设AI智慧助餐系统。（具体参数及要求详见招标文件））；VZOOM财税大模型：缺少财税知识库、发票异常识别、供应链关联挖掘等财税场景能力需求（依据：为全市老年助餐点建设AI智慧助餐系统。（具体参数及要求详见招标文件））；VZOOM AI中台：缺少AI中台/大模型平台、模型服务、异构算力调度、统一数据治理、多智能体协同调度等能力需求（依据：为全市老年助餐点建设AI智慧助餐系统。（具体参数及要求详见招标文件））,前往官网确认
兰州石化职业技术大学,教育,兰州石化职业技术大学AI网络安全靶场实训室项目,甘财采备字[2026]06721号,2026-08-18 09:00:00,采购标的：AI网络安全靶场实训室；主要用途：用于网络安全靶场实训教学；核心需求：合同签订后60日历天内完成交付,https://www.ggzy.gov.cn/information/deal/html/b/620000/0201/20260727/006207c42f4e473843eda49d69d66704ce0b.html,前往官网确认,无明确匹配产品,采购标的为AI网络安全靶场实训室，采购原文仅明确项目名称和用途为网络安全靶场实训教学，未提供任何与VZOOM三款产品能力对应的具体功能需求或技术规格描述，因此无法建立有效匹配。,VZOOM企业级AI智能体：采购需求中未提及任何关于Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排等企业级AI智能体核心能力的要求（依据：采购标的为AI网络安全靶场实训室，用于网络安全靶场实训教学，核心要求为合同签订后60日历天内完成交付）；VZOOM财税大模型：采购需求中未提及任何关于财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策或供应链关联挖掘等财税大模型相关能力的要求（依据：采购标的为AI网络安全靶场实训室，用于网络安全靶场实训教学，核心要求为合同签订后60日历天内完成交付）；VZOOM AI中台：采购需求中未提及任何关于AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等AI中台核心能力的要求，且项目为实训室设备采购，并非仅为GPU、服务器等硬件需求（依据：采购标的为AI网络安全靶场实训室，用于网络安全靶场实训教学，核心要求为合同签订后60日历天内完成交付）,业务匹配度不是允许值
石家庄市乐创街小学,教育,石家庄市乐创街小学电烤箱操作台互联网+明厨亮灶+AI智慧监管等食堂设备，学生及功能室课桌椅，教学器材等采购项目,SJZGK20261315,2026-08-18 08:45:00,采购标的：食堂设备（含互联网+明厨亮灶+AI智慧监管）、学生及功能室课桌椅、教学器材等；主要用途：用于石家庄市乐创街小学食堂、教室及功能室的教学和后勤保障；核心需求：合同履行期限：10个日历天内送至采购人指定地点并完成安装、调试等全部工作、本项目专门面向中小微企业采购、二标段供应商须具有《中华人民共和国出版物经营许可证》；模块/标包：一标段：食堂设备、学生及功能室课桌椅等、二标段：教学器材等,https://www.ggzy.gov.cn/information/deal/html/b/130000/0201/20260727/00132ebc02e63f574298a411bcd9ba1f6f0c.html,前往官网确认,无明确匹配产品,采购项目为小学食堂设备（含硬件级AI监管功能）、课桌椅及教学器材，核心需求为设备供货安装调试及出版物经营许可，未见任何企业级AI智能体、财税大模型或AI中台的软件平台或能力需求，故三款产品均不匹配。,VZOOM企业级AI智能体：采购需求中未提及智能客服、业务流程自动化、多智能体协同等企业级AI智能体能力，仅涉及硬件设备（食堂设备、课桌椅、教学器材）及简单AI监管标签，无Agent/Skill或工作流编排需求（依据：石家庄市乐创街小学电烤箱操作台互联网+明厨亮灶+AI智慧监管等食堂设备，学生及功能室课桌椅，教学器材等采购项目公开招标公告）；VZOOM财税大模型：采购需求未涉及财税知识库、发票异常识别、税务/会计/核算等财税场景，项目为小学后勤设备采购，无任何财税辅助决策或供应链关联挖掘需求（依据：采购需求：本项目共分为两个标段…一标段：食堂设备、学生及功能室课桌椅等；二标段：教学器材等）；VZOOM AI中台：采购需求仅为食堂设备（含AI智慧监管硬件）、课桌椅、教学器材等实体物资，未要求AI中台/大模型平台、模型服务、异构算力调度、多智能体协同调度等软件平台能力（依据：石家庄市乐创街小学电烤箱操作台互联网+明厨亮灶+AI智慧监管等食堂设备，学生及功能室课桌椅，教学器材等采购项目）,业务匹配度不是允许值
上海市敬业中学,教育,上海市敬业中学 敬业中学GeoAI（地理空间人工智能）创新实验室项目配套设备项目 预算编号： 0126-000198862,前往官网确认,2026-08-17 09:30:00,采购标的：GeoAI创新实验室配套设备；主要用途：用于建设地理空间人工智能创新实验室，支持教学与研究；核心需求：交货期：合同签订后30日历天内交付、质保期：不少于3年,https://www.ggzy.gov.cn/information/deal/html/b/310000/0201/20260727/003162f35dfbdfad431f82eed344de0c47bf.html,前往官网确认,无明确匹配产品,采购项目为GeoAI创新实验室配套设备采购，属于货物类，未包含任何企业级AI智能体、财税大模型或AI中台所需的软件平台或核心能力需求，因此三个产品均无法匹配。,VZOOM企业级AI智能体：采购需求中未提及任何Agent/Skill、多智能体、业务流程自动化或AI应用编排能力，仅采购地理空间人工智能创新实验室配套设备（依据：包名称： 上海市敬业中学 敬业中学GeoAI（地理空间人工智能）创新实验室项目配套设备项目； 数量：1 预算金额（元）：1646740元 简要规格描述或项目基本概况介绍、用途： （1）项目属性：货物类）；VZOOM财税大模型：采购需求中未提及任何财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别或财税辅助决策等能力，项目为地理空间AI实验室配套设备采购（依据：包名称： 上海市敬业中学 敬业中学GeoAI（地理空间人工智能）创新实验室项目配套设备项目； 数量：1 预算金额（元）：1646740元 简要规格描述或项目基本概况介绍、用途： （1）项目属性：货物类）；VZOOM AI中台：采购需求中未提及AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等能力，仅采购实验室配套设备，无软件平台需求（依据：包名称： 上海市敬业中学 敬业中学GeoAI（地理空间人工智能）创新实验室项目配套设备项目； 数量：1 预算金额（元）：1646740元 简要规格描述或项目基本概况介绍、用途： （1）项目属性：货物类）,业务匹配度不是允许值
云南民族大学附属中学,教育,云南民族大学附属中学AI赋能数智化底座与应用教研项目,YNZC2026-G1-04462-YYZX-0443,2026-08-17 09:30:00,采购标的：数智化基座管理、管理应用、AI远程教研应用；主要用途：为云南民族大学附属中学提供AI赋能的教学教研信息化支撑；核心需求：覆盖莲华、呈贡各校区、包含数智化基座管理、管理应用、AI远程教研应用三部分、合同签订后90日历天内完成交货、安装及调试、整体投标，不得缺项漏项、不允许进口产品投标；模块/标包：数智化基座管理、管理应用、AI远程教研应用,https://www.ggzy.gov.cn/information/deal/html/b/530000/0201/20260726/005394d840ac4beb4587a39212210d8da752.html,高,VZOOM AI中台,VZOOM AI中台直接匹配'数智化基座管理'需求，作为AI底座与项目'AI赋能数智化底座'高度一致；企业级AI智能体缺乏Agent/Skill等关键证据，财税大模型完全无关联，故仅匹配AI中台。,VZOOM企业级AI智能体：采购需求中未提及Agent/Skill框架、多智能体、工作流编排等企业级AI智能体核心能力，缺少对智能体或AI应用编排的明确要求。（依据：需采购数智化基座管理、管理应用、AI远程教研应用，但未涉及Agent或Skill相关描述。）；VZOOM财税大模型：采购需求为中学教学教研，无任何财税知识库、发票识别、税务会计等财税场景需求，完全不对应。（依据：采购需求描述为数智化基座管理、管理应用、AI远程教研应用，未出现财税相关术语。）,前往官网确认
行唐县教育局本级,教育,行唐县2026年智能研修平台、初中理化生实验室AI考评系统购置项目,HBLH2026-07N06,2026-08-17 09:15:00,采购标的：智能研修平台和初中理化生实验室AI考评系统；主要用途：用于支持教师智能研修和初中理化生实验考试的AI考评；核心需求：合同签订后30日历天内供货并安装调试完毕；模块/标包：A包: 智能研修平台采购、B包: 初中理化生实验室AI考评系统采购,https://www.ggzy.gov.cn/information/deal/html/b/130000/0201/20260724/00130de236da7e8746349c09536d76f5cb16.html,前往官网确认,无明确匹配产品,采购需求明确为购置智能研修平台和AI考评系统成品，属于标准化软件采购，未包含企业级AI智能体、财税大模型或AI中台所需的核心能力证据，因此三个产品均无法匹配。,VZOOM企业级AI智能体：原文未要求Agent编排、技能组合、智能体协同等企业级AI智能体相关能力，仅提及“智能研修平台”和“AI考评系统”的成品采购，缺乏证据支持产品功能对应。（依据：采购智能研修平台和初中理化生实验室AI考评系统）；VZOOM财税大模型：项目无任何财税相关需求（如税务、会计、核算、发票报销、审计等），产品能力完全不适用。（依据：采购智能研修平台和初中理化生实验室AI考评系统）；VZOOM AI中台：原文未涉及AI平台建设、模型服务、异构算力调度、数据治理或多智能体协同等AI中台核心功能，仅为成品系统采购。（依据：采购智能研修平台和初中理化生实验室AI考评系统）,业务匹配度不是允许值
百色市田阳区教育局,教育,百色市田阳区2026年中小学AI+智慧教育建设项目(设备部分） 预算总金额（元,BSZC2026-G1-210059-GXKL,2026-08-17 09:00:00,采购标的：AI+智慧教育相关的硬件设备及软件服务；主要用途：用于百色市田阳区中小学的智慧教育建设,https://www.ggzy.gov.cn/information/deal/html/b/450000/0201/20260727/0045410123a76dff4d17a0cc22a19d5e57d6.html,前往官网确认,无明确匹配产品,采购需求原文仅笼统提及“AI+智慧教育”及硬件设备部分，核心需求因附件缺失不可获取，未发现任何与VZOOM企业级AI智能体、财税大模型、AI中台产品可核验的具体需求证据，因此无法匹配。,VZOOM企业级AI智能体：采购需求原文中无任何关于智能体（Agent/Skill）、多智能体协同、工作流编排等企业级AI智能体核心能力的描述，仅有“AI+智慧教育”笼统表述及设备部分采购，无法找到对应证据。（依据：采购需求原文：'具体内容详见本公告附件；' 且抽取结果中核心需求为空，原文未提供详细技术需求。）；VZOOM财税大模型：采购需求原文中无任何关于财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策等财税场景能力的描述，项目为中小学智慧教育，与财税无关。（依据：采购需求原文：'用于百色市田阳区中小学的智慧教育建设'，原文无任何财税相关需求表述。）；VZOOM AI中台：采购需求原文中无任何关于AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理、多智能体协同调度等企业级AI服务底座能力的描述，仅提及设备部分采购，无软件平台需求细节。（依据：采购需求原文：'AI+智慧教育相关的硬件设备及软件服务'，但核心需求因附件缺失无法详述，原文未列出AI中台相关能力。）,业务匹配度不是允许值
陇东学院,教育,陇东学院智能制造场景下的 AI训练与推理工作站采购项目,QYZC2026-0133,2026-08-17 09:00:00,采购标的：AI训练与推理工作站；主要用途：用于智能制造场景下的AI模型本地化训练与推理，支持铜锣自动演奏、果品智能化训练及采摘作业，满足科研、生产与实训需求；核心需求：提供AI模型本地化训练与推理算力、支持铜锣自动演奏、支持果品智能化训练及采摘作业、满足科研、生产与实训需求,https://www.ggzy.gov.cn/information/deal/html/b/620000/0201/20260727/006205e28d5cb88b41d6ad947966590f4ace.html,前往官网确认,无明确匹配产品,产品匹配分析未完成，未自动推断业务结论。,VZOOM企业级AI智能体：产品匹配分析未完成；VZOOM财税大模型：产品匹配分析未完成；VZOOM AI中台：产品匹配分析未完成,业务匹配度不是允许值；产品匹配调用失败
金华市医疗保障中心,医疗卫生,金华市医疗保障中心医疗保障基金智能监管医保项目费用审核AI应用采购项目,前往官网确认,2026-08-17 09:00:00,采购AI应用，用于医疗保障基金智能监管和医保项目费用审核；核心需求包括医保费用审核AI功能和智能监管功能；单项采购，无额外分包,https://www.ggzy.gov.cn/information/deal/html/b/330000/0201/20260724/003380569e43fcd343079807be65d52ebdc1.html,高,VZOOM企业级AI智能体,基于采购原文中的'医保费用审核AI功能'和'智能监管功能'需求，VZOOM企业级AI智能体通过Agent和Skill编排可直接构建此类AI应用，匹配度高；其他产品缺乏对应需求证据。,VZOOM财税大模型：未在采购需求中找到明确的财税知识库、发票异常识别或供应链关联挖掘等财税细分场景要求（依据：采购需求提及医保费用审核AI功能和智能监管功能，但未涉及发票、财务、税务等财税具体场景。）；VZOOM AI中台：未在采购需求中找到算力调度、数据治理、多智能体协同等AI中台能力要求（依据：采购原文仅描述AI应用采购，无任何关于分布式推理、异构算力、统一数据治理或模型服务平台的需求。）,VZOOM企业级AI智能体缺少可在采购原文中核验的匹配证据
银川市自然资源智慧通,政府/政务,银川市自然资源智慧通AI语言大模型项目,CY采2026第62号,2026-08-17,采购标的：AI语言大模型系统以及配套硬件部署、平台安装调试和8套定制智能体；主要用途：为银川市自然资源智慧通提供AI语言大模型功能；核心需求：自合同签订之日起1个月内完成硬件部署、平台安装调试并上线、合同约定期限内交付8套定制智能体全套功能、硬件提供3年整机上门免费维保、软件提供1年免费质保,https://www.ggzy.gov.cn/information/deal/html/b/640000/0201/20260728/00646c3edf53df5149fd87a76767e69f0537.html,中,VZOOM企业级AI智能体,项目核心需求为AI语言大模型系统与8套定制智能体，VZOOM企业级AI智能体可直接满足定制智能体需求并部分支持平台部署，而VZOOM财税大模型与VZOOM AI中台分别因领域不匹配或功能层次不符而无法匹配。,VZOOM财税大模型：未涉及自然资源领域AI语言大模型或通用智能体，缺乏自然语言对话、语言理解等通用AI能力，且项目未提财税相关需求（依据：采购需求：AI语言大模型系统以及配套硬件部署、平台安装调试和8套定制智能体）；VZOOM AI中台：未提供AI语言大模型或定制智能体的直接能力，而是底层算力与调度平台，缺乏语言模型和智能体应用层功能（依据：采购需求：AI语言大模型系统以及配套硬件部署、平台安装调试和8套定制智能体）,VZOOM企业级AI智能体缺少可在采购原文中核验的匹配证据
武汉市东西湖区柏景湾学校柏景湾学校（筹备武汉临空港外国语学校,教育,柏景湾学校（筹备武汉临空港外国语学校（暂定名））AI智慧体育、心理咨询室器材采购项目（第二次,ZCJX-ZFCG-2026（009A）-2,2026-08-17,采购标的：AI智慧体育器材、心理咨询室器材；主要用途：用于学校体育教学及学生心理健康辅导；核心需求：合同签订之日起30个日历天内完成供货及安装、调试、验收合格之日起质保一年,https://www.ggzy.gov.cn/information/deal/html/b/420000/0201/20260726/00429708cf7031a64762be9853cfae9f981a.html,前往官网确认,无明确匹配产品,采购项目为学校AI智慧体育和心理咨询室器材的硬件采购，与VZOOM提供的企业级AI智能体、财税大模型和AI中台等软件平台产品在核心能力上无任何对应关系，缺乏可核验的需求证据，故全部不匹配。,VZOOM企业级AI智能体：采购需求为AI智慧体育器材和心理咨询室器材，原文明确为实物器材采购，未提及任何Agent/Skill、多智能体、知识库、智能问答或业务流程自动化等企业级AI软件能力。（依据：柏景湾学校（筹备武汉临空港外国语学校（暂定名））AI智慧体育、心理咨询室器材采购项目（第二次））；VZOOM财税大模型：采购需求涉及体育教学和心理健康辅导，无任何财税知识库、税务、会计、核算、发票、报销、审计或财税决策相关场景。（依据：用于学校体育教学及学生心理健康辅导）；VZOOM AI中台：采购内容为具体器材的供货安装，不涉及AI中台、大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等软件平台需求；仅采购硬件器材不构成匹配。（依据：AI智慧体育、心理咨询室器材采购；合同签订之日起30个日历天内完成供货及安装、调试）,业务匹配度不是允许值
阿坝师范学院,教育,非遗AI创新设计实验室项目(二次,N5100012026001722,2026-08-14 10:30:00,采购标的：非遗AI创新设计实验室；主要用途：用于非遗创新设计教学和实验,https://www.ggzy.gov.cn/information/deal/html/b/510000/0201/20260724/0051b029e9aabbc0449c9e4dca23058e6f05.html,前往官网确认,无明确匹配产品,本项目采购标的为‘非遗AI创新设计实验室’，用途为教学实验，但核心需求未提供，源文本中无任何证据表明需要企业级AI智能体、财税大模型或AI中台的具体能力，因此均无法匹配。,VZOOM企业级AI智能体：需求中缺少对Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化和AI应用编排等能力的明确提及。（依据：采购原文仅描述‘非遗AI创新设计实验室项目(二次)’及‘用于非遗创新设计教学和实验’，无任何Agent或Skill相关需求。）；VZOOM财税大模型：需求中缺少对财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别或财税辅助决策等任何财税场景能力的提及。（依据：采购原文未涉及任何财税相关词汇，项目背景也为非遗设计教学，与财税场景无关。）；VZOOM AI中台：需求中缺少对AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度的明确要求。（依据：公告中仅提到‘相关设备、软件’，未指定AI中台或算力调度等能力，也无GPU、服务器等具体资源需求。）,业务匹配度不是允许值
四川省骨科医院,医疗卫生,AI智能问数（智能体）应用服务,N5100012026001434,2026-08-14 09:30:00,前往官网确认,https://www.ggzy.gov.cn/information/deal/html/b/510000/0201/20260723/005143e74ccbeb6241b09152113a32c56f75.html,高,VZOOM企业级AI智能体,项目明确要求AI智能问数（智能体）应用服务，与VZOOM企业级AI智能体在智能问答/助手与Agent能力上高度匹配；而财税大模型和AI中台均无对应需求证据，故不匹配。,VZOOM财税大模型：未涉及财税知识库、税务/会计/核算、发票报销等财税相关需求（依据：采购标的为‘AI智能问数（智能体）应用服务’，用途为‘用于医院智能问数业务’，未提及任何财税场景。）；VZOOM AI中台：未涉及AI中台/大模型平台、模型服务、异构算力调度等平台底座需求（依据：采购内容为‘AI智能问数（智能体）应用服务’（应用服务），未要求提供算力调度、数据治理或多智能体协同底座能力。）,VZOOM企业级AI智能体缺少可在采购原文中核验的匹配证据
AI赋能警务实战体能训测中心,其他,AI赋能警务实战体能训测中心智能化建设,YNZC2026-G1-04453-YNJH-0108,2026-08-14 09:00:00,采购标的：智慧田径场全域感知系统、警务实战技能AI训练系统、标准化智能体测室系统、智慧体育综合管理平台及移动应用、移动执裁与辅助终端、网络基础设施及驻场服务；主要用途：用于警务实战体能训测中心的智能化建设；核心需求：签订合同之日起半年内完成交货、安装及调试、硬件设备质保期自项目验收合格之日起，提供不少于3年免费原厂质保、软件部分提供终身使用权，自验收合格之日起提供不少于5年免费维护、升级与技术支持；模块/标包：智慧田径场全域感知系统、警,https://www.ggzy.gov.cn/information/deal/html/b/530000/0201/20260724/00535aea05785ad04e88909b7b68bc1a7ce7.html,前往官网确认,无明确匹配产品,根据采购需求原文，本项目采购的是智慧田径场感知系统、AI训练系统、体测室系统、体育管理平台、移动终端和网络基础设施，属于体育训练信息化集成项目，未包含企业级AI智能体、财税大模型或AI中台所需的核心软件能力，因此三个产品均无直接或部分匹配的原文证据。,VZOOM企业级AI智能体：采购需求中未提及Agent/Skill、多智能体、知识库/RAG、智能问答/客服/助手、业务流程自动化或AI应用编排等企业级AI智能体核心能力（依据：采购需求为“智慧田径场全域感知系统、警务实战技能AI训练系统、标准化智能体测室系统、智慧体育综合管理平台及移动应用、移动执裁与辅助终端、网络基础设施及驻场服务”，未出现Agent、Skill、工作流编排等关键词。）；VZOOM财税大模型：采购需求中无任何财税相关场景，如财税知识库、税务、会计、核算、发票、报销、审计或供应链关联挖掘等（依据：全部采购内容均为警务体能训测智能化建设，未涉及任何财税领域需求。）；VZOOM AI中台：采购需求中未包含AI中台所需的模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等能力，仅涉及网络基础设施等硬件（依据：采购内容中的“网络基础设施及驻场服务”未体现AI中台核心功能，项目整体为体能训测系统集成，未提及算力调度或模型服务。）,业务匹配度不是允许值
广西富明工程咨询有限公司,其他,AI赋能铝深加工生产线数智化改造项目（重） 预算总金额（元,BSZC2026-G1-310110-GXFM,2026-08-14 09:00:00,采购标的：高速扁线漆包机、立式高速拉丝漆包机；主要用途：用于铝深加工生产线的数智化改造；核心需求：自合同签订之日起90天内交货并安装调试完毕,https://www.ggzy.gov.cn/information/deal/html/b/450000/0201/20260724/00456cd588231ddf4effa6f3a89a9d750cf1.html,前往官网确认,无明确匹配产品,采购项目实际需求为高速扁线漆包机、立式高速拉丝漆包机等硬件设备的采购与安装调试，系统原文中未提及任何与AI智能体、大模型、知识库或多智能体协同相关的软件能力需求，因此三个VZOOM产品均无法匹配。,VZOOM企业级AI智能体：采购需求中未涉及任何Agent/Skill、多智能体、知识库/RAG、智能问答、业务流程自动化或AI应用编排等企业级AI智能体能力要求（依据：采购标的：高速扁线漆包机、立式高速拉丝漆包机）；VZOOM财税大模型：采购需求中未涉及财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别或财税场景下的供应链关联挖掘等财税大模型能力要求（依据：采购标的：高速扁线漆包机、立式高速拉丝漆包机）；VZOOM AI中台：采购需求中未涉及AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等AI中台能力要求（依据：采购标的：高速扁线漆包机、立式高速拉丝漆包机）,业务匹配度不是允许值
红河学院,教育,红河学院平安校园AI基座智慧防控体系建设项目,YNZC2026-G1-04398-YNHH-0027,2026-08-14 09:00:00,采购标的：平安校园AI基座智慧防控体系；主要用途：用于红河学院校园安全防控；核心需求：合同签订后60日历天内完成交货、安装、调试、验收，并交付使用,https://www.ggzy.gov.cn/information/deal/html/b/530000/0201/20260723/00537fea926495fb457e87ca9fe0e11d356f.html,前往官网确认,无明确匹配产品,采购需求仅提及“平安校园AI基座智慧防控体系”，但未提供任何具体软件能力或技术指标细节，无法与VZOOM企业级AI智能体、财税大模型、AI中台的特定功能建立可核验的匹配关系。,VZOOM企业级AI智能体：采购需求中未涉及任何Agent/Skill、多智能体、智能问答、业务流程自动化或AI应用编排等企业级AI智能体核心能力。原文仅描述“平安校园AI基座智慧防控体系”，但未提供具体技术参数或需求细节。（依据：“采购内容、具体参数要求详见招标文件第五章‘项目需求及技术要求’。”）；VZOOM财税大模型：采购需求为校园安全防控，与财税知识库、税务/会计/核算/发票/报销/审计、发票异常识别、财税辅助决策等财税大模型核心能力无任何关联。（依据：“本项目为红河学院平安校园AI基座智慧防控体系建设项目，采购内容、具体参数要求详见招标文件第五章‘项目需求及技术要求’。”）；VZOOM AI中台：采购需求中未明确需要AI中台/大模型平台、模型服务、推理平台、异构算力调度、统一数据治理或多智能体协同调度等能力，且项目可能仅涉及硬件交付（交货、安装、调试），未体现对AI软件底座的需求。（依据：“合同签订后60日历天内完成交货、安装、调试、验收，并交付使用。”）,业务匹配度不是允许值
