招标单位,项目名称,项目编号,截止日期,采购内容,源网址
长春理工大学,高质量发展-学科建设-基于AI深度学习的激光与物质相互作用基础研究平台,采购计划-[2026]-14970号-01,2026-08-06 09:00:00,高质量发展-学科建设-基于AI深度学习的激光与物质相互作用基础研究平台，具体内容详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260714_26928660.htm
青海建筑职业技术学院,青海建院数通实训室国产AI专用核心交换设备建设项目,青政采公招（货物）2026-200号,2026-08-05 09:00:00,青海建院数通实训室国产AI专用核心交换设备建设，预算1420万元，详见采购文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26895616.htm
银川市西夏区第七小学,银川市西夏区第七小学“人工智能+教育”创新应用场景设备采购项目,D6401000141101108,2026-08-05 09:00:00,采购“人工智能+教育”创新应用场景设备，包括其他信息化设备，详见招标文件项目说明和采购需求,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260714_26930003.htm
河北软件职业技术学院,职业教育人工智能专业领域垂类模型建设项目,Z130000261611,2026-08-05 09:00:00,采购算力服务器1台，通用服务器1台,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26925778.htm
金华市婺城区教育局,金华市婺城区教育局人工智能实验室项目,前往官网确认,2026-08-04 13:30:00,人工智能实验室项目，包括采购需求中的货物及服务，预算40万元。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260714_26931738.htm
长春汽车职业技术大学,专业群AI大模型训练与应用平台,JM-2026-06-04973-C0101,2026-08-04 10:00:00,1.专业群AI大模型训练与应用平台。采购内容：新能源汽车整车充放电仿真测试系统等；数量：一批；简要技术规格：国家及行业标准。（采购标的、数量、技术规格详见招标文件项目招标需求）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26912544.htm
漯河职业技术学院,漯河职业技术学院AI+数字化设计基地建设及服装工艺数智化实训中心建设专业设备采购项目,漯采公开采购-2026-50,2026-08-04 09:30:00,A包：服装3D数字化设计系统（38套）、AI设计&营销系统（1套）、基础环境改造1批；B包：电脑平缝机（33台）、电脑四线包缝机（1台）、工业吊瓶熨斗套装（10套）、工位凳（33个）、摄像设备（1套）、吊挂式显示屏（2台）、基础环境（1批）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260714_26928001.htm
广东医科大学附属医院,广东医科大学附属医院医保智能审核申诉AI分析系统,GPCGD263174FG118F,2026-08-04 09:30:00,医保智能审核申诉AI分析系统，预算70万元，不接受联合体投标，专门面向中小企业。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26908656.htm
中国（内蒙古）自由贸易试验区呼和浩特片区、内蒙古和林格尔新区招商服务局,2026绿色算力（人工智能）大会服务项目及《绿色算力发展研究报告（2026年）》、《“东数西算”枢纽节点绿色算力指数研究报告（2026年）》编制服务(二次),150136-NMZXJ-GK-20260001-1,2026-08-04 09:30:00,2026绿色算力（人工智能）大会服务项目，以及《绿色算力发展研究报告（2026年）》、《“东数西算”枢纽节点绿色算力指数研究报告（2026年）》编制服务,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260714_26927063.htm
天津（滨海）人工智能创新中心,基于国产指令集二进制文件混淆和性能调优,ZYT-CFTJ-GP-20260919,2026-08-04 09:30:00,基于国产指令集二进制文件混淆和性能调优，具体内容详见《项目需求书》,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26925462.htm
天津职业大学,天津职业大学人工智能计算平台项目,TJBD-2026-A-137,2026-08-04 09:30:00,人工智能计算平台1套，具体内容及要求详见项目需求书，本项目不接受进口产品投标。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26915312.htm
中国科学院上海高等研究院,中国科学院上海高等研究院智能调束与UI大模型,STC26A293,2026-08-04 09:30:00,采购1套智能调束与UI大模型,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260714_26931263.htm
保定市第二中心医院,内镜人工智能辅助诊断系统,HBXJ052026ZFCG003,2026-08-04 09:15:00,内镜人工智能辅助诊断系统,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26913329.htm
福建商学院,2026年“AI赋能教学改革”校级课程培育项目,350001]FZHTZB[GK]2026003,2026-08-04 09:00:00,2026年“AI赋能教学改革”校级课程培育，包括通过多渠道收集问答对素材，课程现有资源、电子书、论文、网络资源等，课程建设服务团队安排到位，180天内课程建设完毕交付使用。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260714_26931087.htm
临沂职业学院本级,AI+跨境电商垂类模型建设项目,SDGP371300000202602000460,2026-08-04 09:00:00,AI+跨境电商垂类模型建设，预算250.74万元，包括模型建设及相关服务。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26926160.htm
黑龙江幼儿师范高等专科学校,AI分析评价与教学质量管理平台,231001]HLJSH[GK]20260002,2026-08-04 09:00:00,AI分析评价与教学质量管理平台 1套,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26924150.htm
济南工程职业技术学院,济南工程职业技术学院智慧供应链物流AI融合实训室建设项目,SDGP370100000202602000548,2026-08-04 09:00:00,智慧供应链物流AI融合实训室建设，包括设备供货、运输、安装、调试、试运行，达到验收标准,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260711_26918618.htm
陕西国防工业职业技术学院,人工智能环控教学一体机项目,KY2026-1-649,2026-08-04 09:00:00,人工智能环控教学一体机采购，预算428万元，交货期60日历日,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26922835.htm
德宏州科学技术协会,德宏州科技馆三楼机器人与人工智能展区改造提升,DHZC2026-G1-00563-DHRY-0070,2026-08-04 09:00:00,德宏州科技馆三楼机器人与人工智能展区改造提升采购，包括展区改造提升的设计、设备采购、安装与调试等，合同签订后90天内完成。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26920241.htm
济南工程职业技术学院,人工智能实训室项目,SDGP370100000202602000700,2026-08-04 09:00:00,人工智能实训室项目，包括标的名称、数量、简要技术需求或服务要求等，合同签订后60日历日内交货安装调试完毕。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26916710.htm
广元市精神卫生中心（广元市第三人民医院、广元市传染病医院、广元市利州区第一人民医院）,放射科医学影像人工智能诊断系统合并，图像、诊断质量控制软件,N5108012026000106,2026-08-04 09:00:00,放射科医学影像人工智能诊断系统合并，图像、诊断质量控制软件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26914679.htm
江门市第二人民医院,江门市第二人民医院人工智能应用平台建设项目,JM2026-A049,2026-08-04 09:00:00,采购人工智能一体机服务器1台（预算55万元）及人工智能服务器部署服务1项（预算12.5万元）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26914247.htm
定州市人民医院,定州市人民医院人工智能辅助诊断系统采购项目,0747-2661SCCXA062,2026-08-04 09:00:00,定州市人民医院人工智能辅助诊断系统采购，具体详见招标文件第四章采购需求。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260709_26903973.htm
天津（滨海）人工智能创新中心,面向目标检测的对抗样本攻击技术,ZYT-CFTJ-GP-20260920,2026-08-03 13:30:00,面向目标检测的对抗样本攻击技术，具体内容详见《项目需求书》,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26925463.htm
中国医学科学院,中国医学科学院系统医学研究院2025年度改善科研条件专项（AI辅助的合成生物学药物研发设备购置）荧光定量PCR仪采购项目,BZZB-26-276,2026-08-03 09:30:00,荧光定量PCR仪 1台，用于AI辅助的合成生物学药物研发设备购置，合同签订后90日内完成供货及安装调试。,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260713_26921387.htm
广东省粤东技师学院,广东省粤东技师学院人工智能与机器人产教研示范基地项目设备部分采购项目,GPCGD261180HG207J,2026-08-03 09:30:00,采购图形工作站、具身智能人形机器人、全栈式遥操数采部署平台、数据训练工作站、复合移动双臂操作机器人等人工智能与机器人教学设备及培训资源包,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26925558.htm
天津（滨海）人工智能创新中心,软件架构链路优化与偏差分析工具,ZYT-CFTJ-GP-20260922,2026-08-03 09:30:00,软件架构链路优化与偏差分析工具，具体内容详见《项目需求书》,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26925464.htm
玉溪市教育体育局,玉溪智课·AI精准教学系统项目,YXZC2026-G1-00476-YNCY-0019,2026-08-03 09:00:00,A4幅面AI彩色留痕批阅机及配套服务220台；A3幅面AI彩色留痕批阅机及配套服务130台；市级作业系统-作业应用数据分析1套；市级作业系统-区本资源管理1套；市级作业系统-区本资源应用1套；考试阅卷系统-基础管理1套；考试阅卷系统-大数据采集1套；考试阅卷系统-基础数据分析1套；教学及作业讲评工具1套；人工智能通识教育资源及工具1套。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26924900.htm
吴忠市利通区第十六小学,吴忠市利通区第十六小学校联体“AI赋能科学教育·场景融创提质增效”项目,NCY【采】-2026-019,2026-08-03 09:00:00,校联体“AI赋能科学教育·场景融创提质增效”项目，采购其他信息化设备1批，预算70万元，合同签订后45日历天内交货并安装调试完毕。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260713_26924512.htm
齐鲁工业大学,齐鲁工业大学（山东省科学院）基于生成式AI-通识课设备更新采购项目,SDGP370000000202602004728,2026-08-03 09:00:00,基于生成式AI-通识课设备更新采购,http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202607/t20260706_26881512.htm
宜春市文化广电旅游局,2026年宜春文旅AI视频制作及自媒体达人采风宣传推广服务项目（第二包）,普森-YC2026-007-2,2026-08-03 09:00:00,2026年宜春文旅AI视频制作及自媒体达人采风宣传推广服务,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26879683.htm
安徽材料工程学校（宁国市技工学校）,安徽省宁国市安徽材料工程学校（宁国市技工学校）宁国市产教融合实训基地建设项目人工智能技术与数字媒体技术实训室采购项目,NGS-CG-GK-2026015,2026-08-03 09:00:00,第1包：人工智能技术与应用实训室，采购管理控制设备、云资源计算设备、人工智能综合应用实训箱、大模型训推一体机、机器人视觉检测实训平台、具身智能数采训练设备、智慧黑板、蓝牙音箱、麦克风、置物柜、温度调节装置等设备；人工智能教训一体化平台、课程资源包、生成式AI平台等软件；配套师生桌椅及实训室环境建设；提供计算机电源及网络布线，应用软件安装与维护，后期运行维护等。第2包：数字媒体技术实训室，采购智慧黑板、音频主机、音箱、无线麦克风、数位板、虚拟现实创作引擎、温度调节装置等设备；机房管理软件、数字内容实训平台、智慧课堂云平台等软件；配套讲台椅与学生桌椅；提供计算机电源及网络布线，应用软件安装与维护，后期运行维护等。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260714_26931928.htm
上海电机学院,上海电机学院AI+制造实验室实验室建设,前往官网确认,2026-07-31 13:00:00,AI+制造实验室实验室建设及相关售后服务，交货期：合同签订后60天；免费质保期：不少于三年,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260711_26917359.htm
青河县人民医院,阿勒泰地区青河县紧密型医共体提标资源共享中心扩能建设项目（机房设备及AI算力设备）,XJHY-2026-022-02,2026-07-31 11:00:00,机房设备及AI算力设备采购，包括AI算力设备等，详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260709_26905390.htm
江西省药品监督管理局,2026年度省局AI算力与云服务,JXZTCG-2026229,2026-07-31 10:00:00,2026年度省局AI算力与云服务，预算188万元，服务期一年,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26888145.htm
广东工贸职业技术学院,广东工贸职业技术学院启智云平台AI中台建设项目,GZSW26156FG2171,2026-07-31 09:30:00,启智云AI集成平台建设、智慧校园零代码轻应用部署平台建设,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26915568.htm
浙江省特种设备科学研究院,浙江省特种设备科学研究院AI服务器租赁,330000263250160000040,2026-07-31 09:30:00,AI服务器租赁,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260709_26906596.htm
应急管理部信息研究院,矿山安全大模型系统,202607172001,2026-07-31 09:30:00,主要购置矿山安全大模型系统，同时实施系统安装部署等工作,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260710_26911201.htm
台州职业技术学院,台州职业技术学院数智商贸AI研创中心,前往官网确认,2026-07-31 09:00:00,本项目为台州职业技术学院数智商贸AI研创中心，包含货物的供货、运输、安装、就位、搬运、调试、验收、售后服务等内容，具体详见公开招标需求。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260711_26917542.htm
北京市心肺血管疾病研究所,基于可穿戴设备和生成式AI的超重肥胖人群运动干预工具的开发与评价项目（第5包 、第6包）（二次招标）,11000026210200172868-XM001,2026-07-31 09:00:00,第5包：超重肥胖人群运功干预相关的生物样本冷链运输，预算10.84万元；第6包：心电监测医用可穿戴电极耗材，预算25万元。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26893525.htm
广州市工贸技师学院,AI赋能中心专业教育区建设项目,CZ2026-0804,2026-07-31 09:00:00,AI赋能中心专业教育区建设，包括LED可视化显示设备、教学麦克风、数字AI赋能中心功能简介设计及制作、教学成果展示区设计及制作、人工智能专业教育区建设（入门造型、支持工具区、发展史、数字AI穹顶展区）及地面静音缓冲层等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26882129.htm
平罗县灵沙九年制学校,平罗县灵沙九年制学校教育数字化专项“人工智能+教育”创新应用场景采购项目,NXSJAD(采）[2026]030,2026-07-31 09:00:00,课堂智能反馈系统、4K教师摄像机、教师平板、学生平板、AI分析终端、阵列麦克风、多目教学观察摄像机等设备采购及安装调试,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26913678.htm
宁夏工商职业技术大学,宁夏工商职业技术大学高水平专业群人工智能赋能与数字化转型建设项目（一标段）,NJC/A260023,2026-07-31 09:00:00,高水平专业群人工智能赋能与数字化转型教学实训环境建设，包括教学仪器采购，详见招标文件项目说明和采购需求,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260703_26867672.htm
浙江科技大学,2026年两新项目（电气学院）AI驱动的无序分拣机器人采购项目,前往官网确认,2026-07-30 13:30:00,AI驱动的无序分拣机器人采购，预算56万元，合同签订后60日内完成,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26915866.htm
浙江金融职业学院,人工智能机器视觉实训室（一期）项目,前往官网确认,2026-07-30 13:30:00,人工智能机器视觉实训室（一期）项目，预算25.71万元，合同履约期限自合同签订后30日内交付。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26908937.htm
昌吉回族自治州第四中学,昌吉州第四中学智能批阅机、AI自习室采购项目,CJZFCG-GK-2026051,2026-07-30 10:30:00,采购重型智能批阅机3台、轻型智能批阅机3台，配套智能批阅及学情分析系统一套，数智作业资源库一套，AI学习机45台及配套设备，实现智能批改、AI答疑辅导、分层教学等功能。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260709_26906779.htm
中国科学院自动化研究所,AI云算力服务采购项目,OITC-G260571638,2026-07-30 09:30:00,租赁云技术服务，满足推理算力及配套云服务需求，包括CPU云服务器、国产AI云服务器、AI云服务器、K8s、Redis、MySQL、Kafka、PostgreSQL、MongoDB、API网关、高性能文件存储、通用文件存储、对象存储、NAT网关、公网IP、云连接、负载均衡、云日志服务、应用性能管理、应用运维管理、安全服务（等级保护、云防火墙、Web应用防火墙、主机安全防护、漏洞扫描服务、SSL证书管理、数据备份、安全运营中心）等。,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260708_26894173.htm
浙江纺织服装职业技术学院,浙江纺织服装职业技术学院AIoT人工智能创新实训室建设（职教出海配套）项目,NBITC-202630458G,2026-07-30 09:30:00,支持AIoT全场景开发，支持国产实时操作系统实验教学，实现分布式设备互联互通，支持智能家居等场景的完整项目案例开发与实践等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26916192.htm
河套学院,教学科研设备更新项目（人工智能方向）,BSZCS-G-H-260049,2026-07-30 09:30:00,教学科研设备更新项目（人工智能方向），包括防火墙、路由器、数据备份一体机、核心交换机、堡垒机、零信任、数据库审计与风险控制、核心数据交换机、存储交换机、超融合一体机等信息化设备,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260709_26904222.htm
巴中市南江生态环境局,美丽巴中AI管家项目,N5119222026000074,2026-07-30 09:00:00,美丽巴中AI管家项目，预算99万元，合同签订后120日内提交服务成果，不接受联合体投标，专门面向中小企业。,http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202607/t20260710_26912136.htm
平凉职业技术学院,平凉职业技术学院AI智慧文旅虚拟仿真创新实训基地项目(二次),GSGL-2026-PL050.2B1,2026-07-30 09:00:00,打印机等设备，用于AI智慧文旅虚拟仿真创新实训基地,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260709_26905111.htm
中国共产主义青年团桐乡市委员会,2026年全国青少年人工智能类赛事决赛（暂名）赛事会展服务项目,前往官网确认,2026-07-30 09:00:00,2026年全国青少年人工智能类赛事决赛（暂名）赛事会展服务,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260711_26918267.htm
山东省工业和信息化厅机关,人工智能创新应用孵化营,SDGP370000000202602006072,2026-07-30 09:00:00,采购包1：新一代信息技术单元、材料单元；采购包2：高端装备制造单元、深海空天和专用装备单元；采购包3：轻工纺织食品和生物制造单元、化工和现代冶金单元。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26899030.htm
安徽理工大学,安徽理工大学2026年多模态AI大模型分析系统建设项目,2026CG0145,2026-07-30 08:30:00,采购AI课堂实录分析系统、AI语音智能分析系统、AI大模型分析与剪辑服务系统、AI学生行为与分布分析系统、AI教师授课分析系统、智能人体行为采集分析系统、智能声纳采集分析系统、分布式数字化成像终端等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260710_26911811.htm
东南大学,东南大学计算机科学与工程学院高性能人工智能与医学影像计算服务器采购,SEU-ZB-260459,2026-07-29 14:30:00,采购高性能人工智能与医学影像计算服务器1套，4U机架式大模型服务器，CPU两颗英特尔不低于100核心，不低于500G DDR5 RECC内存；不低于1块7t SSD；不低于2块16TB企业级盘；不低于8路PCle4.0x16扩展。,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202607/t20260707_26886202.htm
兰州财经大学,兰州财经大学AI智慧体测建设项目(二次),甘财采备字[2026]05346号.1B1,2026-07-29 10:00:00,AI智慧体测建设，包括AI自助体测系统、AI自助体测数据平台、AI体育云及多种体测设备等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26883701.htm
武汉市石牌岭高级职业中学,采购AI智慧教育与教学管理建设服务,WHXLH-202606-992,2026-07-29 09:30:00,以“数据基座+AI智慧教育平台”为双核基础，打造AI+智慧教学体系，在教学、考试、评价等基本场景进行积极探索和应用研究，推动各类创新场景落地，通过场景化应用与平台建设，形成“教、学、研、评、管”全链条智能化实践。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26893779.htm
江苏省电子信息产品质量监督检验研究院（江苏省信息安全测评中心）,省电子质检院报告审核AI工具采购,JSZC-320000-SCZX-G2026-0234,2026-07-29 09:30:00,报告审核AI工具采购，详见招标文件,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26891806.htm
济宁市第一人民医院,济宁市第一人民医院就医全链AI服务项目（6857）,SDGP370800000202602000321,2026-07-29 09:00:00,就医全链AI服务，具体内容详见招标文件第四章服务要求及说明,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26899159.htm
济宁市第一人民医院,济宁市第一人民医院智基临床AI服务项目（6859）,SDGP370800000202602000315,2026-07-29 09:00:00,智基临床AI服务，预算144万元/年，详见招标文件第四章服务要求及说明,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26899158.htm
济宁市第一人民医院,济宁市第一人民医院质量提升AI服务项目（6858）,SDGP370800000202602000322,2026-07-29 09:00:00,质量提升AI服务，详见招标文件第四章服务要求及说明,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26899197.htm
辽宁工程技术大学,辽宁工程技术大学AI赋能业财内控建设项目,JH26-210000-37419,2026-07-29 09:00:00,采购AI赋能业财内控建设，包括融合财务、采购、资产、经济合同、科研、房产管理系统及AI智能核心模块，实现智能识别、分析、预警、审批、咨询等功能，要求底层数据库统一、全系统深度融合。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26885226.htm
阜宁县人民医院,县域医共体影像系统升级互联暨AI人工智能辅助诊断项目,JSZC-320923-HWZX-G2026-0343,2026-07-29 09:00:00,数字化医用X射线摄影系统6套、全自动生化分析仪2套、全自动五分类血细胞分析仪1套，以及AI人工智能辅助诊断相关系统升级互联,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26876846.htm
庄浪县职业教育中心,庄浪县职业教育中心“双优校”、实训室、人工智能专业、校园安防系统建设与道闸、实训设备、实训耗材采购项目,ZHSMZC-2026-004,2026-07-29 09:00:00,庄浪县职业教育中心“双优校”、实训室、人工智能专业、校园安防系统建设与道闸、实训设备、实训耗材采购，共7个包，包括其他信息化设备等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26898546.htm
北京市数字教育中心（北京电化教育馆）,基础教育内涵发展-人工智能赋能数字教育资源建设与服务,11000026210200176629-XM002,2026-07-29 09:00:00,提供中小学人工智能通识课课程建设工具资源服务,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26892909.htm
石家庄市信息工程职业学院,石家庄信息工程职业学院AI安全及数据安全运维实训室项目,SJZGK20261072-01,2026-07-29 08:45:00,AI安全及数据安全运维实训室建设，详见招标文件第四部分采购需求,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260706_26876009.htm
浙江师范大学,2026年度人工智能课程拍摄制作及课程运行服务,前往官网确认,2026-07-28 14:30:00,人工智能跨学科融合课程群建设内容、人工智能核心技术课程建设内容，包括课程拍摄制作及课程运行服务,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26894142.htm
新疆医科大学,人工智能教学实习平台建设项目,GK2026-173,2026-07-28 11:00:00,新疆医科大学智慧校园背景下实验室综合管理平台建设（具体详见第四章项目需求）,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26898375.htm
安徽中澳科技职业学院,安徽中澳科技职业学院AI赋能文旅类专业“智慧教学－双创孵化—文创开发”一体化实训能力建设项目第3包（二次）,2026BFAHZ50295,2026-07-28 10:30:00,AI赋能文旅类专业“智慧教学－双创孵化—文创开发”一体化实训能力建设，包括货物采购、安装、调试等,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260708_26893399.htm
首都医科大学附属北京回龙观医院,首都医科大学附属北京回龙观医院2026年基于医疗大模型的AI智能计算服务器建设项目采购,11000026210200173324-XM001,2026-07-28 09:30:00,采购项目的标的、名称、数量、简要规格描述或项目基本概况介绍、简要技术需求或服务要求等，详见公告附件。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26884683.htm
和林格尔县第二中学,和林格尔县第二中学理化生实验室、劳技教室、人工智能实验室项目(二次),150123-NMZXJ-GK-20260001-1,2026-07-28 09:30:00,理化生实验室、劳技教室、人工智能实验室项目，包括教学仪器采购及三年整体服务周期内的常态化日常教学、物化生实验考试及阅卷全流程技术保障服务。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26888601.htm
察哈尔右翼后旗教育体育局,人工智能赋能中小学教育教学质量提升项目,WSZCHQS-G-F-260009,2026-07-28 09:30:00,采购AI自学模块、AI练习模块、AI辅导模块、AI测评模块、AI工具、智能打印服务、硬件载体使用权服务、校级学情大数据平台等，共13项服务,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260707_26886127.htm
四川省骨科医院,人工智能高质数据集基座建设(二次),N5100012026001264,2026-07-28 09:30:00,人工智能高质数据集基座建设，预算96万元，合同履行期限自合同签订之日起180日内完成所有部署并具备交付条件。,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202607/t20260703_26869766.htm
